Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Gambia, The",GMB,253.911147622756,476.823966947734,603.924530913044,578.724863481392,543.699970928579,472.629291126746,503.621259136184,532.576740876826,526.355409694877,582.331772251228,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Georgia,GEO,..,678.609564921068,3406.08417480322,3862.17118399849,4019.08679422708,4168.15113599763,3488.41749228704,3443.6633567463,3665.71053359168,4014.09043156679,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Germany,DEU,19017.4238424453,19499.5634363001,39510.8298658901,36959.5350514834,38933.810095058,40300.8467186528,34715.7581124483,35641.2739855646,37540.8382364785,40284.9609089805,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Ghana,GHA,364.532710215867,220.887243135415,993.886887135649,970.368877956582,1570.7577525954,1288.43188158739,1161.90092954139,1276.74536210031,1335.21155683817,1461.73735287303,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Greece,GRC,8585.23442534605,10528.0415971516,20536.2019088757,18056.4014493739,17597.1978124916,17990.1722233887,15020.2328018267,15030.4101617146,15861.2168873786,16994.1722978617,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Guatemala,GTM,770.124621409968,1513.28372215778,2699.26338116262,2846.2445078255,2930.24573882874,3113.2262151645,3323.78404015833,3477.96685810916,3721.03269375428,3741.49825290508,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Guinea,GIN,346.873756957196,310.407455096373,483.516595009479,536.718525154801,566.410728966616,584.901050503246,581.005826725757,537.529194284152,639.486133215985,709.085665538101,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Guinea-Bissau,GNB,228.428384017449,272.131811703064,608.849557893791,514.035217560022,514.669318708859,531.814672325058,505.347705969859,562.581041949118,624.817469191591,696.184029122813,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Guyana,GUY,378.595733936095,867.077952997682,2893.44179517176,3130.97112929535,3295.90368956173,3597.48231320052,3698.49582156269,3723.24266202804,3760.64057346264,4048.1238294829,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Haiti,HTI,424.163313792193,460.538041796817,703.683805298714,727.0511419787,766.155440519772,778.907888447356,761.168356477888,682.221360336621,710.361207883161,805.294210104653,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Honduras,HND,862.441087024125,983.067096052773,1824.43916376948,1851.32450537283,1800.30974773753,1865.02696649031,1993.49120708325,2007.29780201777,2136.22812330525,2141.25089204779,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Hungary,HUN,..,3459.95762275744,10871.7905811788,9959.79423973921,10820.4987071835,11176.5706785899,9960.19158392273,10487.0826616605,11504.403206372,12895.6609219924,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Iceland,ISL,..,..,32111.014507357,32306.8487828178,39147.757991941,43246.4201336041,42302.9475686,50341.6484791089,58220.2899086057,58080.2949925939,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,India,IND,321.100456741833,386.764780832745,1256.48441294122,1246.47313225559,1251.52828483495,1365.39683894755,1404.45171971464,1503.87851248559,1730.73367217392,1735.32939728826,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Indonesia,IDN,476.629670736943,632.094262202636,2682.12006172017,2747.10049527871,2705.09368657403,2625.29760232429,2540.58413198482,2806.76383284022,3007.52326819142,2998.69009203995,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Iran, Islamic Rep.",IRN,1683.18506498722,1197.28465374184,6244.61014483897,6170.31658181511,4609.63442247937,4291.63188299747,3835.41154565722,4189.79964355473,4352.30698580842,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Iraq,IRQ,8419.37343053811,..,4711.95106951161,5317.77122385496,5525.91302693316,5253.52761694122,3968.95221099387,3841.10212379368,4046.60575958385,4350.64393508545,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Ireland,IRL,11507.7464791299,19853.8513226962,34794.632333724,32335.8733191167,35833.3947001003,38595.9517516448,34305.5714393507,36636.0742933779,38451.9349400695,42176.7767727195,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Israel,ISR,10513.7855744034,16932.2895674808,28660.5576231019,27233.0906042833,30766.4555417856,32443.0703714125,30740.4105479068,32090.4511551154,34854.9090500298,36155.1950600599,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Italy,ITA,17625.9770898117,17039.2876870329,31632.2113412504,28561.5377805988,28933.5835690045,29021.6363684313,24525.8987507775,25532.5981272537,26892.2862810719,28832.1420570298,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Jamaica,JAM,1542.57030470208,2974.75798782081,4510.85261226099,4717.92940808175,4464.60276079188,4335.66798122513,4358.94178172182,4252.27954549782,4531.2516947022,4690.17762821475,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Japan,JPN,20623.3213281329,30450.8413837185,38100.7540425169,38602.1301900389,32486.5196777972,30688.6103803222,28043.6604070971,31398.6170406701,31207.9831934889,31889.5125294471,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Jordan,JOR,1003.34266399853,1505.39169838215,3459.56908276267,3520.15486511168,3663.07585806407,3725.32144630679,3748.25585103196,3730.81221218843,3798.19914216317,3863.09151572143,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kazakhstan,KAZ,..,742.015836911375,7105.5280410021,7824.87115461817,9409.35899422373,8825.90864218134,7976.85929660152,5674.31369612019,6543.51856312297,6369.84562477643,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kenya,KEN,283.008144332692,319.935814579933,821.109503357357,957.321217748017,1018.37799143113,1081.8354327762,1107.39658416099,1177.23300423096,1277.40225227586,1406.61667270003,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kiribati,KIR,614.922647770717,1214.04684397412,2255.31881870536,2540.62368441775,2655.47264626737,2934.95322191146,3035.7921708167,2685.86101455544,2987.64393164434,2983.14799732767,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Korea, Rep.",KOR,5798.10646601412,10078.2258959395,20496.754334305,20786.7700451396,22046.5739339957,23656.0833087977,23206.1726846083,23766.2825073241,25684.2012235736,26856.1947404598,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kuwait,KWT,11304.3038793589,18586.3729690187,41128.1043468959,43907.4649408368,42359.2093425284,38970.5551404084,28317.279523408,27277.8919877034,29362.1556586585,31628.7677669658,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kyrgyz Republic,KGZ,..,224.616550503675,805.175684474254,957.835646045301,945.477325850442,947.927114312481,821.279420966427,858.78715570616,934.734809333694,1006.93562920704,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Lao PDR,LAO,179.318602951637,265.76007812551,947.810779386132,1122.73970319275,1317.3403668023,1472.28745241154,1565.76525066176,1706.75174105095,1758.52878562142,1854.91074566654,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Latvia,LVA,..,2383.93504444629,10444.1209268156,10319.4930085652,11339.9587899693,11887.2575231397,10370.0556666214,10835.6541328039,12037.8542981472,13744.8993553751,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Lebanon,LBN,1042.54796910961,3864.39150718303,6282.49196473445,6531.25881031411,6483.88229423427,6222.07655747238,6152.19313819758,6099.78310847729,6268.34715794036,6399.60300692974,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Lesotho,LSO,525.448391476068,505.083709005772,1390.30236623986,1293.2588798217,1188.30711085842,1179.70246921291,1062.75944687332,950.506826356739,1056.84290029183,1155.01537546416,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Liberia,LBR,..,255.249681423912,442.924127297485,450.921666413515,499.815351270771,483.453910043007,486.499631906454,470.11031859077,444.904868155009,434.839343199258,..,..
